CompanyName,Sector17CodeName,Ticker
日本製鉄,鉄鋼・非鉄,5401.T
神戸製鋼所,鉄鋼・非鉄,5406.T
中山製鋼所,鉄鋼・非鉄,5408.T
合同製鐵,鉄鋼・非鉄,5410.T
ＪＦＥホールディングス,鉄鋼・非鉄,5411.T
東京製鐵,鉄鋼・非鉄,5423.T
共英製鋼,鉄鋼・非鉄,5440.T
大和工業,鉄鋼・非鉄,5444.T
東京鐵鋼,鉄鋼・非鉄,5445.T
淀川製鋼所,鉄鋼・非鉄,5451.T
中部鋼鈑,鉄鋼・非鉄,5461.T
丸一鋼管,鉄鋼・非鉄,5463.T
大同特殊鋼,鉄鋼・非鉄,5471.T
日本冶金工業,鉄鋼・非鉄,5480.T
山陽特殊製鋼,鉄鋼・非鉄,5481.T
愛知製鋼,鉄鋼・非鉄,5482.T
大平洋金属,鉄鋼・非鉄,5541.T
新日本電工,鉄鋼・非鉄,5563.T
栗本鐵工所,鉄鋼・非鉄,5602.T
日本製鋼所,機械,5631.T
三菱製鋼,鉄鋼・非鉄,5632.T
日本精線,鉄鋼・非鉄,5659.T
エンビプロ・ホールディングス,鉄鋼・非鉄,5698.T
大紀アルミニウム工業所,鉄鋼・非鉄,5702.T
日本軽金属ホールディングス,鉄鋼・非鉄,5703.T
三井金属鉱業,鉄鋼・非鉄,5706.T
東邦亜鉛,鉄鋼・非鉄,5707.T
三菱マテリアル,鉄鋼・非鉄,5711.T
住友金属鉱山,鉄鋼・非鉄,5713.T
ＤＯＷＡホールディングス,鉄鋼・非鉄,5714.T
古河機械金属,鉄鋼・非鉄,5715.T
大阪チタニウムテクノロジーズ,鉄鋼・非鉄,5726.T
東邦チタニウム,鉄鋼・非鉄,5727.T
ＵＡＣＪ,鉄鋼・非鉄,5741.T
ＣＫサンエツ,鉄鋼・非鉄,5757.T
古河電気工業,鉄鋼・非鉄,5801.T
住友電気工業,鉄鋼・非鉄,5802.T
フジクラ,鉄鋼・非鉄,5803.T
ＳＷＣＣ,鉄鋼・非鉄,5805.T
平河ヒューテック,鉄鋼・非鉄,5821.T
いよぎんホールディングス,銀行,5830.T
しずおかフィナンシャルグループ,銀行,5831.T
ちゅうぎんフィナンシャルグループ,銀行,5832.T
楽天銀行,銀行,5838.T
京都フィナンシャルグループ,銀行,5844.T
リョービ,鉄鋼・非鉄,5851.T
ＡＲＥホールディングス,鉄鋼・非鉄,5857.T
東洋製罐グループホールディングス,建設・資材,5901.T
ホッカンホールディングス,建設・資材,5902.T
横河ブリッジホールディングス,建設・資材,5911.T
三和ホールディングス,建設・資材,5929.T
文化シヤッター,建設・資材,5930.T
三協立山,建設・資材,5932.T
アルインコ,建設・資材,5933.T
ＬＩＸＩＬ,建設・資材,5938.T
ノーリツ,建設・資材,5943.T
長府製作所,建設・資材,5946.T
リンナイ,建設・資材,5947.T
ユニプレス,自動車・輸送機,5949.T
日東精工,建設・資材,5957.T
岡部,建設・資材,5959.T
ジーテクト,建設・資材,5970.T
東プレ,建設・資材,5975.T
高周波熱錬,建設・資材,5976.T
東京製綱,建設・資材,5981.T
パイオラックス,建設・資材,5988.T
エイチワン,建設・資材,5989.T
日本発條,建設・資材,5991.T
三浦工業,機械,6005.T
タクマ,機械,6013.T
テクノプロ・ホールディングス,情報通信・サービスその他,6028.T
アイ・アールジャパンホールディングス,情報通信・サービスその他,6035.T
ＫｅｅＰｅｒ技研,情報通信・サービスその他,6036.T
Ｇｕｎｏｓｙ,情報通信・サービスその他,6047.T
イー・ガーディアン,情報通信・サービスその他,6050.T
ジャパンマテリアル,情報通信・サービスその他,6055.T
ベクトル,情報通信・サービスその他,6058.T
チャーム・ケア・コーポレーション,情報通信・サービスその他,6062.T
キャリアリンク,情報通信・サービスその他,6070.T
ＩＢＪ,情報通信・サービスその他,6071.T
アサンテ,情報通信・サービスその他,6073.T
バリューＨＲ,情報通信・サービスその他,6078.T
Ｍ＆Ａキャピタルパートナーズ,情報通信・サービスその他,6080.T
シグマクシス・ホールディングス,情報通信・サービスその他,6088.T
ウィルグループ,情報通信・サービスその他,6089.T
メドピア,情報通信・サービスその他,6095.T
リクルートホールディングス,情報通信・サービスその他,6098.T
エラン,情報通信・サービスその他,6099.T
ツガミ,機械,6101.T
オークマ,機械,6103.T
芝浦機械,機械,6104.T
アマダ,機械,6113.T
アイダエンジニアリング,機械,6118.T
ＦＵＪＩ,機械,6134.T
牧野フライス製作所,機械,6135.T
オーエスジー,機械,6136.T
旭ダイヤモンド工業,機械,6140.T
ＤＭＧ森精機,機械,6141.T
ソディック,機械,6143.T
ディスコ,機械,6146.T
日東工器,機械,6151.T
日進工具,機械,6157.T
冨士ダイス,機械,6167.T
日本郵政,情報通信・サービスその他,6178.T
ベルシステム２４ホールディングス,情報通信・サービスその他,6183.T
鎌倉新書,情報通信・サービスその他,6184.T
エアトリ,情報通信・サービスその他,6191.T
アトラエ,情報通信・サービスその他,6194.T
ストライク,情報通信・サービスその他,6196.T
ソラスト,情報通信・サービスその他,6197.T
インソース,情報通信・サービスその他,6200.T
豊田自動織機,自動車・輸送機,6201.T
リケンＮＰＲ,機械,6209.T
島精機製作所,機械,6222.T
オプトラン,機械,6235.T
イワキ,機械,6237.T
フリュー,機械,6238.T
ヤマシンフィルタ,機械,6240.T
日阪製作所,機械,6247.T
やまびこ,機械,6250.T
野村マイクロ・サイエンス,機械,6254.T
平田機工,機械,6258.T
ＰＥＧＡＳＵＳ,機械,6262.T
マルマエ,機械,6264.T
タツモ,機械,6266.T
ナブテスコ,機械,6268.T
三井海洋開発,機械,6269.T
レオン自動機,機械,6272.T
ＳＭＣ,機械,6273.T
ホソカワミクロン,機械,6277.T
ユニオンツール,機械,6278.T
瑞光,機械,6279.T
オイレス工業,機械,6282.T
日精エー・エス・ビー機械,機械,6284.T
サトーホールディングス,機械,6287.T
技研製作所,機械,6289.T
日精樹脂工業,機械,6293.T
ワイエイシイホールディングス,機械,6298.T
小松製作所,機械,6301.T
住友重機械工業,機械,6302.T
日立建機,機械,6305.T
日工,機械,6306.T
巴工業,機械,6309.T
井関農機,機械,6310.T
ＴＯＷＡ,機械,6315.T
ローツェ,機械,6323.T
クボタ,機械,6326.T
荏原実業,機械,6328.T
東洋エンジニアリング,建設・資材,6330.T
三菱化工機,機械,6331.T
月島ホールディングス,機械,6332.T
帝国電機製作所,機械,6333.T
新東工業,機械,6339.T
澁谷工業,機械,6340.T
アイチ　コーポレーション,機械,6345.T
小森コーポレーション,機械,6349.T
鶴見製作所,機械,6351.T
酒井重工業,機械,6358.T
荏原製作所,機械,6361.T
酉島製作所,機械,6363.T
北越工業,機械,6364.T
ダイキン工業,機械,6367.T
オルガノ,機械,6368.T
トーヨーカネツ,機械,6369.T
栗田工業,機械,6370.T
椿本チエイン,機械,6371.T
日機装,電機・精密,6376.T
レイズネクスト,建設・資材,6379.T
アネスト岩田,機械,6381.T
ダイフク,機械,6383.T
サムコ,機械,6387.T
タダノ,機械,6395.T
フジテック,機械,6406.T
ＣＫＤ,機械,6407.T
平和,機械,6412.T
理想科学工業,機械,6413.T
ＳＡＮＫＹＯ,機械,6417.T
日本金銭機械,機械,6418.T
マースグループホールディングス,機械,6419.T
フクシマガリレイ,機械,6420.T
ダイコク電機,機械,6430.T
竹内製作所,機械,6432.T
アマノ,機械,6436.T
ＪＵＫＩ,機械,6440.T
ジャノメ,機械,6445.T
ブラザー工業,電機・精密,6448.T
マックス,機械,6454.T
モリタホールディングス,自動車・輸送機,6455.T
グローリー,機械,6457.T
新晃工業,機械,6458.T
大和冷機工業,機械,6459.T
セガサミーホールディングス,機械,6460.T
ＴＰＲ,機械,6463.T
ツバキ・ナカシマ,機械,6464.T
ホシザキ,機械,6465.T
日本精工,機械,6471.T
ＮＴＮ,機械,6472.T
ジェイテクト,機械,6473.T
不二越,機械,6474.T
ミネベアミツミ,電機・精密,6479.T
日本トムソン,機械,6480.T
ＴＨＫ,機械,6481.T
イーグル工業,機械,6486.T
ＰＩＬＬＡＲ,機械,6490.T
キッツ,機械,6498.T
日立製作所,電機・精密,6501.T
三菱電機,電機・精密,6503.T
富士電機,電機・精密,6504.T
安川電機,電機・精密,6506.T
シンフォニアテクノロジー,電機・精密,6507.T
明電舎,電機・精密,6508.T
山洋電気,電機・精密,6516.T
デンヨー,電機・精密,6517.T
ＰＨＣホールディングス,電機・精密,6523.T
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電機・精密,6525.T
ソシオネクスト,電機・精密,6526.T
ベイカレント,情報通信・サービスその他,6532.T
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,情報通信・サービスその他,6533.T
アイモバイル,情報通信・サービスその他,6535.T
ＭＳ−Ｊａｐａｎ,情報通信・サービスその他,6539.T
ジャパンエレベーターサービスホールディングス,情報通信・サービスその他,6544.T
エル・ティー・エス,情報通信・サービスその他,6560.T
ミダックホールディングス,情報通信・サービスその他,6564.T
キュービーネットホールディングス,情報通信・サービスその他,6571.T
オープングループ,情報通信・サービスその他,6572.T
三櫻工業,自動車・輸送機,6584.T
マキタ,機械,6586.T
東芝テック,電機・精密,6588.T
芝浦メカトロニクス,電機・精密,6590.T
マブチモーター,電機・精密,6592.T
ニデック,電機・精密,6594.T
ユー・エム・シー・エレクトロニクス,電機・精密,6615.T
トレックス・セミコンダクター,電機・精密,6616.T
東光高岳,電機・精密,6617.T
ダブル・スコープ,電機・精密,6619.T
宮越ホールディングス,不動産,6620.T
ダイヘン,電機・精密,6622.T
ヤーマン,電機・精密,6630.T
ＪＶＣケンウッド,電機・精密,6632.T
ミマキエンジニアリング,電機・精密,6638.T
Ｉ−ＰＥＸ,電機・精密,6640.T
大崎電気工業,電機・精密,6644.T
オムロン,電機・精密,6645.T
日東工業,電機・精密,6651.T
ＩＤＥＣ,電機・精密,6652.T
ジーエス・ユアサ　コーポレーション,電機・精密,6674.T
ダイヤモンドエレクトリックホールディングス,電機・精密,6699.T
日本電気,電機・精密,6701.T
富士通,電機・精密,6702.T
沖電気工業,電機・精密,6703.T
電気興業,電機・精密,6706.T
サンケン電気,電機・精密,6707.T
アイホン,電機・精密,6718.T
ルネサスエレクトロニクス,電機・精密,6723.T
セイコーエプソン,電機・精密,6724.T
ワコム,電機・精密,6727.T
アルバック,電機・精密,6728.T
ＥＩＺＯ,電機・精密,6737.T
ジャパンディスプレイ,電機・精密,6740.T
日本信号,電機・精密,6741.T
京三製作所,電機・精密,6742.T
能美防災,電機・精密,6744.T
ホーチキ,電機・精密,6745.T
エレコム,電機・精密,6750.T
パナソニック　ホールディングス,電機・精密,6752.T
シャープ,電機・精密,6753.T
アンリツ,電機・精密,6754.T
富士通ゼネラル,電機・精密,6755.T
ソニーグループ,電機・精密,6758.T
ＴＤＫ,電機・精密,6762.T
帝国通信工業,電機・精密,6763.T
タムラ製作所,電機・精密,6768.T
アルプスアルパイン,電機・精密,6770.T
日本電波工業,電機・精密,6779.T
鈴木,電機・精密,6785.T
メイコー,電機・精密,6787.T
日本トリム,電機・精密,6788.T
フォスター電機,電機・精密,6794.T
ＳＭＫ,電機・精密,6798.T
ヨコオ,電機・精密,6800.T
ホシデン,電機・精密,6804.T
ヒロセ電機,電機・精密,6806.T
日本航空電子工業,電機・精密,6807.T
ＴＯＡ,電機・精密,6809.T
マクセル,電機・精密,6810.T
古野電気,電機・精密,6814.T
スミダコーポレーション,電機・精密,6817.T
アイコム,電機・精密,6820.T
リオン,電機・精密,6823.T
横河電機,電機・精密,6841.T
新電元工業,電機・精密,6844.T
アズビル,電機・精密,6845.T
日本光電工業,電機・精密,6849.T
チノー,電機・精密,6850.T
堀場製作所,電機・精密,6856.T
アドバンテスト,電機・精密,6857.T
エスペック,電機・精密,6859.T
キーエンス,電機・精密,6861.T
日置電機,電機・精密,6866.T
シスメックス,電機・精密,6869.T
日本マイクロニクス,電機・精密,6871.T
メガチップス,電機・精密,6875.T
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,情報通信・サービスその他,6879.T
デンソー,自動車・輸送機,6902.T
コーセル,電機・精密,6905.T
イリソ電子工業,電機・精密,6908.T
オプテックスグループ,電機・精密,6914.T
レーザーテック,電機・精密,6920.T
スタンレー電気,電機・精密,6923.T
ウシオ電機,電機・精密,6925.T
日本セラミック,電機・精密,6929.T
古河電池,電機・精密,6937.T
山一電機,電機・精密,6941.T
図研,電機・精密,6947.T
日本電子,電機・精密,6951.T
カシオ計算機,電機・精密,6952.T
ファナック,電機・精密,6954.T
日本シイエムケイ,電機・精密,6958.T
エンプラス,電機・精密,6961.T
大真空,電機・精密,6962.T
ローム,電機・精密,6963.T
浜松ホトニクス,電機・精密,6965.T
三井ハイテック,電機・精密,6966.T
新光電気工業,電機・精密,6967.T
京セラ,電機・精密,6971.T
太陽誘電,電機・精密,6976.T
村田製作所,電機・精密,6981.T
双葉電子工業,電機・精密,6986.T
日東電工,素材・化学,6988.T
東海理化電機製作所,自動車・輸送機,6995.T
ニチコン,電機・精密,6996.T
日本ケミコン,電機・精密,6997.T
ＫＯＡ,電機・精密,6999.T
三井Ｅ＆Ｓ,機械,7003.T
カナデビア,機械,7004.T
三菱重工業,機械,7011.T
川崎重工業,自動車・輸送機,7012.T
ＩＨＩ,機械,7013.T
マネジメントソリューションズ,情報通信・サービスその他,7033.T
プロレド・パートナーズ,情報通信・サービスその他,7034.T
フロンティア・マネジメント,情報通信・サービスその他,7038.T
アンビスホールディングス,情報通信・サービスその他,7071.T
カーブスホールディングス,情報通信・サービスその他,7085.T
フォーラムエンジニアリング,情報通信・サービスその他,7088.T
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,情報通信・サービスその他,7092.T
Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,情報通信・サービスその他,7095.T
日本車輌製造,自動車・輸送機,7102.T
フルサト・マルカホールディングス,商社・卸売,7128.T
ヤマエグループホールディングス,商社・卸売,7130.T
ＦＰＧ,金融（除く銀行）,7148.T
全国保証,金融（除く銀行）,7164.T
めぶきフィナンシャルグループ,銀行,7167.T
ジャパンインベストメントアドバイザー,金融（除く銀行）,7172.T
東京きらぼしフィナンシャルグループ,銀行,7173.T
九州フィナンシャルグループ,銀行,7180.T
かんぽ生命保険,金融（除く銀行）,7181.T
ゆうちょ銀行,銀行,7182.T
富山第一銀行,銀行,7184.T
コンコルディア・フィナンシャルグループ,銀行,7186.T
ジェイリース,金融（除く銀行）,7187.T
西日本フィナンシャルホールディングス,銀行,7189.T
ＳＢＩアルヒ,金融（除く銀行）,7198.T
プレミアグループ,金融（除く銀行）,7199.T
日産自動車,自動車・輸送機,7201.T
いすゞ自動車,自動車・輸送機,7202.T
トヨタ自動車,自動車・輸送機,7203.T
日野自動車,自動車・輸送機,7205.T
三菱自動車工業,自動車・輸送機,7211.T
武蔵精密工業,自動車・輸送機,7220.T
新明和工業,自動車・輸送機,7224.T
極東開発工業,自動車・輸送機,7226.T
トピー工業,自動車・輸送機,7231.T
ティラド,自動車・輸送機,7236.T
曙ブレーキ工業,自動車・輸送機,7238.T
タチエス,自動車・輸送機,7239.T
ＮＯＫ,自動車・輸送機,7240.T
フタバ産業,自動車・輸送機,7241.T
カヤバ,自動車・輸送機,7242.T
市光工業,電機・精密,7244.T
大同メタル工業,自動車・輸送機,7245.T
プレス工業,自動車・輸送機,7246.T
太平洋工業,自動車・輸送機,7250.T
アイシン,自動車・輸送機,7259.T
マツダ,自動車・輸送機,7261.T
本田技研工業,自動車・輸送機,7267.T
スズキ,自動車・輸送機,7269.T
ＳＵＢＡＲＵ,自動車・輸送機,7270.T
ヤマハ発動機,自動車・輸送機,7272.T
小糸製作所,電機・精密,7276.T
エクセディ,自動車・輸送機,7278.T
ミツバ,電機・精密,7280.T
豊田合成,自動車・輸送機,7282.T
愛三工業,自動車・輸送機,7283.T
ヨロズ,自動車・輸送機,7294.T
エフ・シー・シー,自動車・輸送機,7296.T
シマノ,自動車・輸送機,7309.T
テイ・エス　テック,自動車・輸送機,7313.T
三十三フィナンシャルグループ,銀行,7322.T
第四北越フィナンシャルグループ,銀行,7327.T
ひろぎんホールディングス,銀行,7337.T
おきなわフィナンシャルグループ,銀行,7350.T
ダイレクトマーケティングミックス,情報通信・サービスその他,7354.T
ＬＩＴＡＬＩＣＯ,情報通信・サービスその他,7366.T
十六フィナンシャルグループ,銀行,7380.T
北國フィナンシャルホールディングス,銀行,7381.T
ネットプロテクションズホールディングス,金融（除く銀行）,7383.T
プロクレアホールディングス,銀行,7384.T
ＦＰパートナー,金融（除く銀行）,7388.T
あいちフィナンシャルグループ,銀行,7389.T
ジャムコ,自動車・輸送機,7408.T
小野建,商社・卸売,7414.T
ノジマ,小売,7419.T
佐鳥電機,商社・卸売,7420.T
カッパ・クリエイト,小売,7421.T
伯東,商社・卸売,7433.T
コンドーテック,商社・卸売,7438.T
ナガイレーベン,商社・卸売,7447.T
良品計画,小売,7453.T
松田産業,商社・卸売,7456.T
第一興商,商社・卸売,7458.T
メディパルホールディングス,商社・卸売,7459.T
ＳＰＫ,商社・卸売,7466.T
萩原電気ホールディングス,商社・卸売,7467.T
アルビス,小売,7475.T
アズワン,商社・卸売,7476.T
シモジマ,商社・卸売,7482.T
ドウシシャ,商社・卸売,7483.T
高速,商社・卸売,7504.T
Ｇ‐７ホールディングス,小売,7508.T
たけびし,商社・卸売,7510.T
コジマ,小売,7513.T
コーナン商事,小売,7516.T
ネットワンシステムズ,情報通信・サービスその他,7518.T
エコス,小売,7520.T
ワタミ,小売,7522.T
リックス,商社・卸売,7525.T
パン・パシフィック・インターナショナルホールディングス,小売,7532.T
丸文,商社・卸売,7537.T
西松屋チェーン,小売,7545.T
ゼンショーホールディングス,小売,7550.T
ハピネット,商社・卸売,7552.T
幸楽苑,小売,7554.T
日本ライフライン,商社・卸売,7575.T
サイゼリヤ,小売,7581.T
ＶＴホールディングス,小売,7593.T
アルゴグラフィックス,情報通信・サービスその他,7595.T
魚力,小売,7596.T
ＩＤＯＭ,商社・卸売,7599.T
日本エム・ディ・エム,電機・精密,7600.T
フジ・コーポレーション,小売,7605.T
ユナイテッドアローズ,小売,7606.T
進和,商社・卸売,7607.T
ダイトロン,商社・卸売,7609.T
ハイデイ日高,小売,7611.T
シークス,商社・卸売,7613.T
コロワイド,小売,7616.T
オーハシテクニカ,商社・卸売,7628.T
壱番屋,小売,7630.T
白銅,商社・卸売,7637.T
スギホールディングス,小売,7649.T
薬王堂ホールディングス,小売,7679.T
ダブルエー,小売,7683.T
島津製作所,電機・精密,7701.T
長野計器,電機・精密,7715.T
ブイ・テクノロジー,電機・精密,7717.T
スター精密,機械,7718.T
東京計器,電機・精密,7721.T
愛知時計電機,電機・精密,7723.T
インターアクション,電機・精密,7725.T
東京精密,電機・精密,7729.T
マニー,電機・精密,7730.T
ニコン,電機・精密,7731.T
トプコン,電機・精密,7732.T
オリンパス,電機・精密,7733.T
理研計器,電機・精密,7734.T
ＳＣＲＥＥＮホールディングス,電機・精密,7735.T
キヤノン電子,電機・精密,7739.T
タムロン,電機・精密,7740.T
ＨＯＹＡ,電機・精密,7741.T
ノーリツ鋼機,電機・精密,7744.T
Ａ＆Ｄホロンホールディングス,電機・精密,7745.T
朝日インテック,電機・精密,7747.T
キヤノン,電機・精密,7751.T
リコー,電機・精密,7752.T
シチズン時計,電機・精密,7762.T
メニコン,電機・精密,7780.T
パラマウントベッドホールディングス,情報通信・サービスその他,7817.T
トランザクション,情報通信・サービスその他,7818.T
ニホンフラッシュ,情報通信・サービスその他,7820.T
前田工繊,情報通信・サービスその他,7821.T
フルヤ金属,情報通信・サービスその他,7826.T
バンダイナムコホールディングス,情報通信・サービスその他,7832.T
ＳＨＯＥＩ,情報通信・サービスその他,7839.T
フランスベッドホールディングス,情報通信・サービスその他,7840.T
マーベラス,情報通信・サービスその他,7844.T
パイロットコーポレーション,情報通信・サービスその他,7846.T
萩原工業,情報通信・サービスその他,7856.T
エイベックス,情報通信・サービスその他,7860.T
フジシールインターナショナル,情報通信・サービスその他,7864.T
タカラトミー,情報通信・サービスその他,7867.T
広済堂ホールディングス,情報通信・サービスその他,7868.T
レック,素材・化学,7874.T
三光合成,素材・化学,7888.T
プロネクサス,情報通信・サービスその他,7893.T
ＴＯＰＰＡＮホールディングス,情報通信・サービスその他,7911.T
大日本印刷,情報通信・サービスその他,7912.T
共同印刷,情報通信・サービスその他,7914.T
ＮＩＳＳＨＡ,情報通信・サービスその他,7915.T
ＺＡＣＲＯＳ,素材・化学,7917.T
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,情報通信・サービスその他,7921.T
前澤化成工業,素材・化学,7925.T
未来工業,素材・化学,7931.T
アシックス,情報通信・サービスその他,7936.T
ＪＳＰ,素材・化学,7942.T
ニチハ,建設・資材,7943.T
ローランド,情報通信・サービスその他,7944.T
エフピコ,素材・化学,7947.T
小松ウオール工業,情報通信・サービスその他,7949.T
ヤマハ,情報通信・サービスその他,7951.T
河合楽器製作所,情報通信・サービスその他,7952.T
クリナップ,情報通信・サービスその他,7955.T
ピジョン,情報通信・サービスその他,7956.T
天馬,素材・化学,7958.T
キングジム,情報通信・サービスその他,7962.T
象印マホービン,電機・精密,7965.T
リンテック,情報通信・サービスその他,7966.T
信越ポリマー,素材・化学,7970.T
イトーキ,情報通信・サービスその他,7972.T
任天堂,情報通信・サービスその他,7974.T
三菱鉛筆,情報通信・サービスその他,7976.T
松風,電機・精密,7979.T
タカラスタンダード,情報通信・サービスその他,7981.T
コクヨ,情報通信・サービスその他,7984.T
ニフコ,素材・化学,7988.T
立川ブラインド工業,建設・資材,7989.T
グローブライド,情報通信・サービスその他,7990.T
オカムラ,情報通信・サービスその他,7994.T
バルカー,素材・化学,7995.T
伊藤忠商事,商社・卸売,8001.T
丸紅,商社・卸売,8002.T
スクロール,小売,8005.T
ヨンドシーホールディングス,小売,8008.T
三陽商会,素材・化学,8011.T
長瀬産業,商社・卸売,8012.T
蝶理,商社・卸売,8014.T
豊田通商,商社・卸売,8015.T
オンワードホールディングス,素材・化学,8016.T
兼松,商社・卸売,8020.T
美津濃,情報通信・サービスその他,8022.T
三井物産,商社・卸売,8031.T
日本紙パルプ商事,商社・卸売,8032.T
東京エレクトロン,電機・精密,8035.T
カメイ,商社・卸売,8037.T
スターゼン,商社・卸売,8043.T
セイコーグループ,電機・精密,8050.T
山善,商社・卸売,8051.T
椿本興業,商社・卸売,8052.T
住友商事,商社・卸売,8053.T
ＢＩＰＲＯＧＹ,情報通信・サービスその他,8056.T
内田洋行,商社・卸売,8057.T
三菱商事,商社・卸売,8058.T
第一実業,商社・卸売,8059.T
キヤノンマーケティングジャパン,商社・卸売,8060.T
西華産業,商社・卸売,8061.T
佐藤商事,商社・卸売,8065.T
東京産業,商社・卸売,8070.T
ユアサ商事,商社・卸売,8074.T
神鋼商事,商社・卸売,8075.T
阪和興業,商社・卸売,8078.T
正栄食品工業,商社・卸売,8079.T
カナデン,商社・卸売,8081.T
ＲＹＯＤＥＮ,商社・卸売,8084.T
ニプロ,電機・精密,8086.T
岩谷産業,商社・卸売,8088.T
極東貿易,商社・卸売,8093.T
アステナホールディングス,商社・卸売,8095.T
三愛オブリ,商社・卸売,8097.T
稲畑産業,商社・卸売,8098.T
ＧＳＩクレオス,商社・卸売,8101.T
明和産業,商社・卸売,8103.T
ゴールドウイン,素材・化学,8111.T
ユニ・チャーム,素材・化学,8113.T
ワキタ,商社・卸売,8125.T
東邦ホールディングス,商社・卸売,8129.T
サンゲツ,商社・卸売,8130.T
シナネンホールディングス,商社・卸売,8132.T
伊藤忠エネクス,商社・卸売,8133.T
サンリオ,商社・卸売,8136.T
サンワテクノス,商社・卸売,8137.T
新光商事,商社・卸売,8141.T
トーホー,商社・卸売,8142.T
三信電気,商社・卸売,8150.T
東陽テクニカ,商社・卸売,8151.T
モスフードサービス,商社・卸売,8153.T
加賀電子,商社・卸売,8154.T
都築電気,情報通信・サービスその他,8157.T
ソーダニッカ,商社・卸売,8158.T
立花エレテック,商社・卸売,8159.T
木曽路,小売,8160.T
ＳＲＳホールディングス,小売,8163.T
リテールパートナーズ,小売,8167.T
上新電機,小売,8173.T
日本瓦斯,小売,8174.T
ロイヤルホールディングス,小売,8179.T
チヨダ,小売,8185.T
ライフコーポレーション,小売,8194.T
リンガーハット,小売,8200.T
ＭｒＭａｘＨＤ,小売,8203.T
ＡＯＫＩホールディングス,小売,8214.T
オークワ,小売,8217.T
コメリ,小売,8218.T
青山商事,小売,8219.T
しまむら,小売,8227.T
高島屋,小売,8233.T
松屋,小売,8237.T
エイチ・ツー・オー　リテイリング,小売,8242.T
丸井グループ,小売,8252.T
クレディセゾン,金融（除く銀行）,8253.T
アクシアル　リテイリング,小売,8255.T
イオン,小売,8267.T
イズミ,小売,8273.T
平和堂,小売,8276.T
フジ,小売,8278.T
ヤオコー,小売,8279.T
ゼビオホールディングス,小売,8281.T
ケーズホールディングス,小売,8282.T
ＰＡＬＴＡＣ,商社・卸売,8283.T
あおぞら銀行,銀行,8304.T
三菱ＵＦＪフィナンシャル・グループ,銀行,8306.T
りそなホールディングス,銀行,8308.T
三井住友トラストグループ,銀行,8309.T
三井住友フィナンシャルグループ,銀行,8316.T
千葉銀行,銀行,8331.T
群馬銀行,銀行,8334.T
武蔵野銀行,銀行,8336.T
千葉興業銀行,銀行,8337.T
筑波銀行,銀行,8338.T
七十七銀行,銀行,8341.T
秋田銀行,銀行,8343.T
山形銀行,銀行,8344.T
岩手銀行,銀行,8345.T
東邦銀行,銀行,8346.T
ふくおかフィナンシャルグループ,銀行,8354.T
スルガ銀行,銀行,8358.T
八十二銀行,銀行,8359.T
山梨中央銀行,銀行,8360.T
大垣共立銀行,銀行,8361.T
福井銀行,銀行,8362.T
清水銀行,銀行,8364.T
滋賀銀行,銀行,8366.T
南都銀行,銀行,8367.T
百五銀行,銀行,8368.T
紀陽銀行,銀行,8370.T
ほくほくフィナンシャルグループ,銀行,8377.T
山陰合同銀行,銀行,8381.T
百十四銀行,銀行,8386.T
四国銀行,銀行,8387.T
阿波銀行,銀行,8388.T
大分銀行,銀行,8392.T
宮崎銀行,銀行,8393.T
佐賀銀行,銀行,8395.T
琉球銀行,銀行,8399.T
セブン銀行,銀行,8410.T
みずほフィナンシャルグループ,銀行,8411.T
山口フィナンシャルグループ,銀行,8418.T
芙蓉総合リース,金融（除く銀行）,8424.T
みずほリース,金融（除く銀行）,8425.T
東京センチュリー,金融（除く銀行）,8439.T
ＳＢＩホールディングス,金融（除く銀行）,8473.T
日本証券金融,金融（除く銀行）,8511.T
アイフル,金融（除く銀行）,8515.T
名古屋銀行,銀行,8522.T
北洋銀行,銀行,8524.T
愛媛銀行,銀行,8541.T
京葉銀行,銀行,8544.T
栃木銀行,銀行,8550.T
北日本銀行,銀行,8551.T
東和銀行,銀行,8558.T
リコーリース,金融（除く銀行）,8566.T
イオンフィナンシャルサービス,金融（除く銀行）,8570.T
ジャックス,金融（除く銀行）,8584.T
オリエントコーポレーション,金融（除く銀行）,8585.T
オリックス,金融（除く銀行）,8591.T
三菱ＨＣキャピタル,金融（除く銀行）,8593.T
ジャフコ　グループ,金融（除く銀行）,8595.T
トモニホールディングス,銀行,8600.T
大和証券グループ本社,金融（除く銀行）,8601.T
野村ホールディングス,金融（除く銀行）,8604.T
岡三証券グループ,金融（除く銀行）,8609.T
丸三証券,金融（除く銀行）,8613.T
東洋証券,金融（除く銀行）,8614.T
東海東京フィナンシャル・ホールディングス,金融（除く銀行）,8616.T
水戸証券,金融（除く銀行）,8622.T
いちよし証券,金融（除く銀行）,8624.T
松井証券,金融（除く銀行）,8628.T
ＳＯＭＰＯホールディングス,金融（除く銀行）,8630.T
日本取引所グループ,金融（除く銀行）,8697.T
