ticker,sector17,date,price,price_drop_pct,rsi_14,ma5,ma25,volume,volume_spike,reason_category,reason_explanation,fy_features,ttm_features,headlines,gpt_reason_score,fundamental_strength,recent_earnings_release,score,normalized_score,signal_date,entry_date,entry_price,result,pl
27530,小売,2025-04-04,1415.0,-0.10272669625871908,19.634553377754955,1525.2,1609.24,939600.0,7.691866890426098,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(84.5), 'eps_yoy': np.float64(nan), 'profit': np.float64(1736000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(35332000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(76656000000.0), 'profit_ttm': np.float64(3208000000.0), 'eps_ttm': np.float64(273.25)}","- あみやき亭 (2753) : ニュース・適時開示 [AMIYAKI TEI] - みんかぶ (https://minkabu.jp/stock/2753/news)
- あみやき亭（あみやき）【2753】｜開示情報｜株探（かぶたん） (https://kabutan.jp/stock/news?code=2753&nmode=3&date=20250600)
- あみやき亭の開示情報「代表取締役の異動（社長交代）に関する ... (https://moneyworld.jp/stock/2753/news/disclosure/4183535)",0.7,,False,2.12,77.9,2025-04-04,2025-04-04,1569.0,SKIPPED_NO_CASH,0.0
58510,鉄鋼・非鉄,2025-04-04,1910.0,-0.09220532319391635,12.111698761631004,2133.0,2304.8,485400.0,4.069928310904289,slightly_bad_news,GPT reason: slightly_bad_news. ,"{'eps': np.float64(214.26), 'eps_yoy': np.float64(-0.31438993951187516), 'profit': np.float64(6935000000.0), 'profit_yoy': np.float64(-0.3143845773603559), 'revenue': np.float64(293314000000.0), 'revenue_yoy': np.float64(0.0375707923436378), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(507787000000.0), 'profit_ttm': np.float64(14181000000.0), 'eps_ttm': np.float64(438.21999999999997)}","- リョービ (5851) : ニュース・適時開示 [RYOBI] - みんかぶ (https://minkabu.jp/stock/5851/news)
- リョービ【5851】、1-3月期(1Q)経常は23％減益で着地 - 株探ニュース (https://kabutan.jp/news/?b=k202505120155)
- PR TIMESのニュース一覧(5851ページ目) - みんかぶ (https://minkabu.jp/news/search?channel=prtimes.jp&page=5851&selected_platform=pc)",0.7,-0.31438993951187516,False,2.12,77.9,2025-04-04,2025-04-04,2004.0,SKIPPED_NO_CASH,0.0
71980,金融（除く銀行）,2025-04-04,758.0,-0.07673568818514007,11.851000313275094,821.6,850.76,452000.0,6.13630192777627,no_news,GPT reason: no_news. ,"{'eps': np.float64(42.98), 'eps_yoy': np.float64(0.09003296979710036), 'profit': np.float64(1904000000.0), 'profit_yoy': np.float64(0.25510876730388926), 'revenue': np.float64(22292000000.0), 'revenue_yoy': np.float64(0.09247733398676795), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(47283000000.0), 'profit_ttm': np.float64(4289000000.0), 'eps_ttm': np.float64(102.89)}",No high-quality headlines found.,1.1,0.09003296979710036,False,2.12,77.9,2025-04-04,2025-04-04,791.0,SKIPPED_NO_CASH,0.0
49680,素材・化学,2025-04-04,979.0,-0.06405353728489484,13.547636291753733,1063.2,1158.24,64300.0,3.1831683168316833,no_news,GPT reason: no_news. ,"{'eps': np.float64(133.31), 'eps_yoy': np.float64(3.5363394209405747), 'profit': np.float64(2644000000.0), 'profit_yoy': np.float64(3.5374280230326294), 'revenue': np.float64(80236000000.0), 'revenue_yoy': np.float64(0.11096341834897953), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(172506000000.0), 'profit_ttm': np.float64(5118000000.0), 'eps_ttm': np.float64(258.09)}","- 荒川化学工業の開示情報「Notice of 2025 Annual General Meeting ... (https://moneyworld.jp/stock/4968/news/disclosure/20250528569580)
- 荒川化学工業の開示情報「2025年定時株主総会招集通知及び株主 ... (https://moneyworld.jp/stock/4968/news/disclosure/20250528569579)
- 荒川化学工業(4968)の配当金はいついくら貰えるかについて - かぶ ... (https://kabuhai-db.jp/chemistry/4968/)",1.1,3.5363394209405747,False,2.114053537284895,77.7,2025-04-04,2025-04-04,1025.0,SKIPPED_NO_CASH,0.0
42860,情報通信・サービスその他,2025-04-04,729.0,-0.054474708171206226,15.513360222330363,783.0,806.28,54900.0,3.464815399179552,no_news,GPT reason: no_news. ,"{'eps': np.float64(16.1), 'eps_yoy': np.float64(nan), 'profit': np.float64(164000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(38282000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(61647000000.0), 'profit_ttm': np.float64(300000000.0), 'eps_ttm': np.float64(30.78)}","- ＣＬホールディングス (4286) : ニュース・適時開示 [CL Holdings ... (https://s.minkabu.jp/stock/4286/news?page=35)
- インテル・ミラノの監督が退任 欧州ＣＬの決勝で大敗：朝日新聞 (https://www.asahi.com/articles/GCO2025060401000096.html)
- ＣＬＨＤ(4286)、自社株の取得状況 3万8800株 - ｜QUICK Money ... (https://moneyworld.jp/news/PJH4287_ainews)",1.1,,False,2.1044747081712063,77.4,2025-04-04,2025-04-04,760.0,SKIPPED_NO_CASH,0.0
62660,機械,2025-04-07,1352.0,-0.13166345536287732,9.777623951916226,1647.2,2009.88,562800.0,2.716740683529639,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(38160000000.0), 'profit_ttm': np.float64(4374000000.0), 'eps_ttm': np.float64(299.0)}",No high-quality headlines found.,1.1,,False,1.9783703417648195,72.7,2025-04-07,2025-04-07,1357.0,SKIPPED_NO_CASH,0.0
70340,情報通信・サービスその他,2025-04-07,297.0,-0.1391304347826087,11.022011500014145,362.6,416.76,106100.0,2.6268878435256253,no_news,GPT reason: no_news. ,"{'eps': np.float64(29.28), 'eps_yoy': np.float64(-0.6093395596251716), 'profit': np.float64(319000000.0), 'profit_yoy': np.float64(-0.6100244498777506), 'revenue': np.float64(3205000000.0), 'revenue_yoy': np.float64(0.18047882136279927), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(5935000000.0), 'profit_ttm': np.float64(665000000.0), 'eps_ttm': np.float64(60.9)}",No high-quality headlines found.,1.1,-0.6093395596251716,False,1.9334439217628128,71.1,2025-04-07,2025-04-07,281.0,SKIPPED_NO_CASH,0.0
268A0,電機・精密,2025-04-07,649.0,-0.170076726342711,3.3072728491439847,830.2,999.96,2458600.0,2.5234138856529973,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(83194000000.0), 'profit_ttm': np.float64(10908000000.0), 'eps_ttm': np.float64(48.42999999999999)}",No high-quality headlines found.,1.1,0.0,False,1.8817069428264988,69.2,2025-04-07,2025-04-07,673.0,SKIPPED_NO_CASH,0.0
40040,素材・化学,2025-04-07,2250.0,-0.13693901035673187,8.658202829542631,2758.0,3302.84,3543700.0,2.305752832822021,no_news,GPT reason: no_news. ,"{'eps': np.float64(406.61), 'eps_yoy': np.float64(4.885427615395564), 'profit': np.float64(73503000000.0), 'profit_yoy': np.float64(4.877763123186495), 'revenue': np.float64(1391480000000.0), 'revenue_yoy': np.float64(0.07961321127282912), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2338592000000.0), 'profit_ttm': np.float64(125032000000.0), 'eps_ttm': np.float64(691.4)}",No high-quality headlines found.,1.1,4.885427615395564,False,1.7728764164110107,65.2,2025-04-07,2025-04-07,2393.5,SKIPPED_NO_CASH,0.0
262A0,小売,2025-04-07,1360.0,-0.09393737508327782,16.086985022485933,1509.8,1662.16,907800.0,2.2165250512745387,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(45300000000.0), 'profit_ttm': np.float64(5039000000.0), 'eps_ttm': np.float64(216.98999999999998)}",No high-quality headlines found.,1.1,0.0,False,1.7282625256372695,63.5,2025-04-07,2025-04-07,1341.0,SKIPPED_NO_CASH,0.0
62090,機械,2025-04-09,1949.0,-0.0771780303030303,21.361111795681808,2109.0,2513.44,410500.0,3.7900470870649063,no_news,GPT reason: no_news. ,"{'eps': np.float64(323.32), 'eps_yoy': np.float64(-0.703889585940856), 'profit': np.float64(8756000000.0), 'profit_yoy': np.float64(-0.6673757787570278), 'revenue': np.float64(170340000000.0), 'revenue_yoy': np.float64(0.22912848339659128), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(349920000000.0), 'profit_ttm': np.float64(22621000000.0), 'eps_ttm': np.float64(892.35)}",No high-quality headlines found.,1.1,-0.703889585940856,False,2.106388882043182,77.4,2025-04-09,2025-04-09,2040.0,SKIPPED_NO_CASH,0.0
40440,素材・化学,2025-04-09,2678.0,-0.0593607305936073,23.76040436669419,2850.2,3249.64,354700.0,3.821374703727645,no_news,GPT reason: no_news. ,"{'eps': np.float64(229.14), 'eps_yoy': np.float64(-0.5449508489614745), 'profit': np.float64(5678000000.0), 'profit_yoy': np.float64(-0.5449591280653951), 'revenue': np.float64(144233000000.0), 'revenue_yoy': np.float64(-0.10044967225690568), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(329194000000.0), 'profit_ttm': np.float64(21963000000.0), 'eps_ttm': np.float64(886.4)}",No high-quality headlines found.,1.1,-0.5449508489614745,False,2.0717566869266655,76.2,2025-04-09,2025-04-09,2800.0,SKIPPED_NO_CASH,0.0
40230,素材・化学,2025-04-09,2381.0,-0.07173489278752436,19.971376251307092,2548.4,2767.12,348400.0,2.0357007216103304,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(378441000000.0), 'profit_ttm': np.float64(26855000000.0), 'eps_ttm': np.float64(491.91999999999996)}",No high-quality headlines found.,1.1,,False,1.6378503608051653,60.2,2025-04-09,2025-04-09,2515.0,SKIPPED_NO_CASH,0.0
268A0,電機・精密,2025-04-09,655.0,-0.0748587570621469,16.92896588354982,733.4,968.84,2076400.0,1.94343048613841,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(83194000000.0), 'profit_ttm': np.float64(10908000000.0), 'eps_ttm': np.float64(48.42999999999999)}",No high-quality headlines found.,1.1,0.0,False,1.591715243069205,58.5,2025-04-09,2025-04-09,677.0,SKIPPED_NO_CASH,0.0
65840,自動車・輸送機,2025-04-09,509.0,-0.07454545454545454,20.622262698210633,552.0,660.12,307100.0,1.8989611674499134,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(354923000000.0), 'profit_ttm': np.float64(6083000000.0), 'eps_ttm': np.float64(169.62)}",No high-quality headlines found.,1.1,,False,1.5632579567428504,57.5,2025-04-09,2025-04-09,530.0,SKIPPED_NO_CASH,0.0
44520,素材・化学,2025-04-11,5762.0,-0.07556553826407829,24.21965182108201,6088.0,6408.08,4626800.0,2.833807492428256,no_news,GPT reason: no_news. ,"{'eps': np.float64(231.94), 'eps_yoy': np.float64(1.4577725970692197), 'profit': np.float64(107767000000.0), 'profit_yoy': np.float64(1.456507864144062), 'revenue': np.float64(1628448000000.0), 'revenue_yoy': np.float64(0.06255403473491415), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2733652000000.0), 'profit_ttm': np.float64(153760000000.0), 'eps_ttm': np.float64(330.88)}",No high-quality headlines found.,1.1,1.4577725970692197,False,1.994707228003308,73.3,2025-04-11,2025-04-11,5833.0,SKIPPED_NO_CASH,0.0
45020,医薬品,2025-04-11,3933.0,-0.04538834951456311,24.69950895040016,4093.0,4412.8,11992500.0,1.9050001787054576,no_news,GPT reason: no_news. ,"{'eps': np.float64(68.36), 'eps_yoy': np.float64(-0.2576827016768724), 'profit': np.float64(107928000000.0), 'profit_yoy': np.float64(-0.2508485635155865), 'revenue': np.float64(4581551000000.0), 'revenue_yoy': np.float64(0.07453253722886033), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(10333063000000.0), 'profit_ttm': np.float64(640710000000.0), 'eps_ttm': np.float64(407.37)}",No high-quality headlines found.,1.1,-0.2576827016768724,False,1.4899844805628994,54.8,2025-04-11,2025-04-11,4000.0,SKIPPED_NO_CASH,0.0
45780,医薬品,2025-04-11,6724.0,-0.06598138630365329,27.37486564244898,7060.8,7639.2,2116300.0,1.577156825117655,no_news,GPT reason: no_news. ,"{'eps': np.float64(633.76), 'eps_yoy': np.float64(1.8280232038452464), 'profit': np.float64(343120000000.0), 'profit_yoy': np.float64(1.8213392974608604), 'revenue': np.float64(2329861000000.0), 'revenue_yoy': np.float64(0.15421477007462717), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(3941363000000.0), 'profit_ttm': np.float64(461841000000.0), 'eps_ttm': np.float64(853.1)}",No high-quality headlines found.,1.1,1.8280232038452464,False,1.3285111197776693,48.8,2025-04-11,2025-04-11,6799.0,SKIPPED_NO_CASH,0.0
35930,素材・化学,2025-04-11,4135.0,-0.0461361014994233,23.89113983951721,4208.0,4672.6,102200.0,1.5678453631970546,no_news,GPT reason: no_news. ,"{'eps': np.float64(67.98), 'eps_yoy': np.float64(-0.41178506529274156), 'profit': np.float64(1520000000.0), 'profit_yoy': np.float64(-0.4579172610556348), 'revenue': np.float64(39138000000.0), 'revenue_yoy': np.float64(0.0009718670076726343), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(89114000000.0), 'profit_ttm': np.float64(8218000000.0), 'eps_ttm': np.float64(350.48)}",No high-quality headlines found.,1.1,-0.41178506529274156,False,1.3084952934480256,48.1,2025-04-11,2025-04-11,4265.0,SKIPPED_NO_CASH,0.0
45230,医薬品,2025-04-11,3550.0,-0.044671689989235736,29.12790607521555,3636.0,4108.08,2412400.0,1.465880780215106,no_news,GPT reason: no_news. ,"{'eps': np.float64(163.76), 'eps_yoy': np.float64(0.1075341539221198), 'profit': np.float64(46432000000.0), 'profit_yoy': np.float64(0.09493939536857991), 'revenue': np.float64(789400000000.0), 'revenue_yoy': np.float64(0.06423853826958104), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(1726471000000.0), 'profit_ttm': np.float64(106856000000.0), 'eps_ttm': np.float64(374.67999999999995)}",No high-quality headlines found.,1.1,0.1075341539221198,False,1.2099853845811568,44.5,2025-04-11,2025-04-11,3514.0,SKIPPED_NO_CASH,0.0
22940,食品,2025-04-28,2861.0,-0.061967213114754095,27.693707228663555,3004.2,3011.28,261900.0,4.08071050171393,no_news,GPT reason: no_news. ,"{'eps': np.float64(133.74), 'eps_yoy': np.float64(-0.36495726493993547), 'profit': np.float64(1400000000.0), 'profit_yoy': np.float64(-0.36507936507936506), 'revenue': np.float64(37052000000.0), 'revenue_yoy': np.float64(-0.15618310179913458), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(81787000000.0), 'profit_ttm': np.float64(2405000000.0), 'eps_ttm': np.float64(235.65999999999997)}",No high-quality headlines found.,1.1,-0.36495726493993547,False,2.0326967409213212,74.7,2025-04-28,2025-04-28,2815.0,SKIPPED_NO_CASH,0.0
90230,運輸・物流,2025-04-30,1811.0,-0.07719745222929936,27.055018626913423,1969.8,1922.04,15621600.0,3.7204162533624996,no_news,GPT reason: no_news. ,{'error': 'Not enough FY data'},"{'revenue_ttm': np.float64(508475000000.0), 'profit_ttm': np.float64(72671000000.0), 'eps_ttm': np.float64(125.08)}",No high-quality headlines found.,1.1,0.0,False,2.049449813730866,75.4,2025-04-30,2025-04-30,1818.5,SKIPPED_NO_CASH,0.0
90440,運輸・物流,2025-04-30,2259.5,-0.06612936557139905,26.742949236037518,2405.4,2415.12,1066900.0,4.543963883387636,no_news,GPT reason: no_news. ,"{'eps': np.float64(198.69), 'eps_yoy': np.float64(-0.05972268231225582), 'profit': np.float64(22496000000.0), 'profit_yoy': np.float64(-0.05976761681852378), 'revenue': np.float64(260787000000.0), 'revenue_yoy': np.float64(0.07944319809266787), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(554504000000.0), 'profit_ttm': np.float64(61382000000.0), 'eps_ttm': np.float64(542.11)}",No high-quality headlines found.,1.1,-0.05972268231225582,False,2.048699873211024,75.3,2025-04-30,2025-04-30,2411.0,SKIPPED_NO_CASH,0.0
22940,食品,2025-04-30,2716.0,-0.050681579867179305,19.012168031999693,2941.4,2998.32,182000.0,2.4698059438187,no_news,GPT reason: no_news. ,"{'eps': np.float64(133.74), 'eps_yoy': np.float64(-0.36495726493993547), 'profit': np.float64(1400000000.0), 'profit_yoy': np.float64(-0.36507936507936506), 'revenue': np.float64(37052000000.0), 'revenue_yoy': np.float64(-0.15618310179913458), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(81787000000.0), 'profit_ttm': np.float64(2405000000.0), 'eps_ttm': np.float64(235.65999999999997)}",No high-quality headlines found.,1.1,-0.36495726493993547,False,1.8355845517765295,67.5,2025-04-30,2025-04-30,2830.0,SKIPPED_NO_CASH,0.0
47460,情報通信・サービスその他,2025-05-08,3885.0,-0.08909730363423213,27.607619739186163,4212.0,4095.6,81600.0,11.03448275862069,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(34025000000.0), 'profit_ttm': np.float64(7589000000.0), 'eps_ttm': np.float64(424.98)}",No high-quality headlines found.,1.1,,False,2.0439238026081386,75.1,2025-05-08,2025-05-08,4015.0,SKIPPED_NO_CASH,0.0
49120,素材・化学,2025-05-09,1628.0,-0.06544202066590127,20.624913227319595,1710.2,1758.88,6724700.0,6.991749886931343,no_news,GPT reason: no_news. ,"{'eps': np.float64(76.51), 'eps_yoy': np.float64(0.48794243475535937), 'profit': np.float64(21197000000.0), 'profit_yoy': np.float64(0.44946663019693656), 'revenue': np.float64(412943000000.0), 'revenue_yoy': np.float64(0.025265227786784916), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(686995000000.0), 'profit_ttm': np.float64(30169000000.0), 'eps_ttm': np.float64(108.72)}",No high-quality headlines found.,1.1,0.48794243475535937,False,2.107257442246056,77.5,2025-05-09,2025-05-09,1582.0,SKIPPED_NO_CASH,0.0
82810,小売,2025-05-12,1178.0,-0.06433677521842732,24.503641522467362,1257.4,1267.44,290400.0,2.464463020325031,no_news,GPT reason: no_news. ,"{'eps': np.float64(22.61), 'eps_yoy': np.float64(nan), 'profit': np.float64(971000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(250603000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(560725000000.0), 'profit_ttm': np.float64(11972000000.0), 'eps_ttm': np.float64(273.37)}",No high-quality headlines found.,1.1,,False,1.801531870156269,66.2,2025-05-12,2025-05-12,1258.0,SKIPPED_NO_CASH,0.0
45020,医薬品,2025-05-12,4000.0,-0.05526688710439301,26.02548285893137,4249.8,4239.16,13248400.0,2.423876511904043,no_news,GPT reason: no_news. ,"{'eps': np.float64(68.36), 'eps_yoy': np.float64(-0.2576827016768724), 'profit': np.float64(107928000000.0), 'profit_yoy': np.float64(-0.2508485635155865), 'revenue': np.float64(4581551000000.0), 'revenue_yoy': np.float64(0.07453253722886033), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(10333063000000.0), 'profit_ttm': np.float64(640710000000.0), 'eps_ttm': np.float64(407.37)}",No high-quality headlines found.,1.1,-0.2576827016768724,False,1.7569503144671008,64.6,2025-05-12,2025-05-12,4027.0,SKIPPED_NO_CASH,0.0
13790,食品,2025-05-14,1737.0,-0.04612850082372323,18.04831516529819,1810.6,1833.0,136100.0,3.365063666707875,no_news,GPT reason: no_news. ,"{'eps': np.float64(nan), 'eps_yoy': np.float64(nan), 'profit': np.float64(nan), 'profit_yoy': np.float64(nan), 'revenue': np.float64(nan), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 1, 'profit_down_years': 1}","{'revenue_ttm': np.float64(174007000000.0), 'profit_ttm': np.float64(4544000000.0), 'eps_ttm': np.float64(143.44)}",No high-quality headlines found.,1.1,,False,2.0867780092739605,76.7,2025-05-14,2025-05-14,1820.0,SKIPPED_NO_CASH,0.0
45480,医薬品,2025-05-14,653.0,-0.08671328671328671,25.50214955202027,701.6,684.8,408300.0,4.647694934547524,no_news,GPT reason: no_news. ,"{'eps': np.float64(22.25), 'eps_yoy': np.float64(-0.4448602793301247), 'profit': np.float64(1214000000.0), 'profit_yoy': np.float64(-0.444647758462946), 'revenue': np.float64(39374000000.0), 'revenue_yoy': np.float64(0.0872890950763538), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(88061000000.0), 'profit_ttm': np.float64(9621000000.0), 'eps_ttm': np.float64(176.34)}",No high-quality headlines found.,1.1,-0.4448602793301247,False,2.0649785044797975,75.9,2025-05-14,2025-05-14,676.0,SKIPPED_NO_CASH,0.0
45490,医薬品,2025-05-14,2083.0,-0.06339928057553956,27.43289067777387,2187.6,2179.8,259200.0,2.831858407079646,no_news,GPT reason: no_news. ,"{'eps': np.float64(64.82), 'eps_yoy': np.float64(-0.09582926487713367), 'profit': np.float64(2228000000.0), 'profit_yoy': np.float64(-0.15413819286256644), 'revenue': np.float64(40539000000.0), 'revenue_yoy': np.float64(0.012159193049036253), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(90381000000.0), 'profit_ttm': np.float64(6482000000.0), 'eps_ttm': np.float64(182.51)}",No high-quality headlines found.,1.1,-0.09582926487713367,False,1.9528145343681595,71.8,2025-05-14,2025-05-14,2182.0,SKIPPED_NO_CASH,0.0
98430,小売,2025-05-14,15435.0,-0.04927625500461965,28.640118008858536,16776.0,16734.2,2003800.0,1.7461928934010151,no_news,GPT reason: no_news. ,"{'eps': np.float64(680.38), 'eps_yoy': np.float64(-0.11133460463269855), 'profit': np.float64(76891000000.0), 'profit_yoy': np.float64(-0.11132300082059106), 'revenue': np.float64(928950000000.0), 'revenue_yoy': np.float64(0.03700718576377067), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(2047278000000.0), 'profit_ttm': np.float64(203227000000.0), 'eps_ttm': np.float64(1798.3100000000002)}",No high-quality headlines found.,1.1,-0.11133460463269855,False,1.3859715216165418,51.0,2025-05-14,2025-05-14,15750.0,SKIPPED_NO_CASH,0.0
93410,情報通信・サービスその他,2025-05-15,756.0,-0.25517241379310346,14.128717412118007,959.0,956.36,1210000.0,14.868518063406242,no_news,GPT reason: no_news. ,"{'eps': np.float64(79.78), 'eps_yoy': np.float64(-0.18048279402357645), 'profit': np.float64(1413000000.0), 'profit_yoy': np.float64(-0.1813441483198146), 'revenue': np.float64(10006000000.0), 'revenue_yoy': np.float64(0.1523666935390994), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(21396000000.0), 'profit_ttm': np.float64(3231000000.0), 'eps_ttm': np.float64(181.89000000000001)}",No high-quality headlines found.,1.1,-0.18048279402357645,False,2.12,77.9,2025-05-15,2025-05-15,752.0,SKIPPED_NO_CASH,0.0
50760,建設・資材,2025-05-15,1146.5,-0.07241100323624595,22.488737362514996,1225.9,1202.14,3794800.0,5.29264499752439,no_news,GPT reason: no_news. ,"{'eps': np.float64(124.15), 'eps_yoy': np.float64(-0.048731897935121185), 'profit': np.float64(32416000000.0), 'profit_yoy': np.float64(-0.004758834546068589), 'revenue': np.float64(847548000000.0), 'revenue_yoy': np.float64(0.06843119062506303), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(1724899000000.0), 'profit_ttm': np.float64(55687000000.0), 'eps_ttm': np.float64(220.46999999999997)}",No high-quality headlines found.,1.1,-0.048731897935121185,False,2.09511262637485,77.0,2025-05-15,2025-05-15,1176.0,SKIPPED_NO_CASH,0.0
45230,医薬品,2025-05-15,3667.0,-0.055140427724813194,28.860077980670226,3897.4,3922.64,3933800.0,2.844334540827025,no_news,GPT reason: no_news. ,"{'eps': np.float64(163.76), 'eps_yoy': np.float64(0.1075341539221198), 'profit': np.float64(46432000000.0), 'profit_yoy': np.float64(0.09493939536857991), 'revenue': np.float64(789400000000.0), 'revenue_yoy': np.float64(0.06423853826958104), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(1726471000000.0), 'profit_ttm': np.float64(106856000000.0), 'eps_ttm': np.float64(374.67999999999995)}",No high-quality headlines found.,1.1,0.1075341539221198,False,1.9387069183316235,71.3,2025-05-15,2025-05-15,3810.0,SKIPPED_NO_CASH,0.0
37690,情報通信・サービスその他,2025-05-15,8390.0,-0.07660136473695796,27.676168449862516,9017.8,8751.16,547000.0,1.8667349202286494,no_news,GPT reason: no_news. ,"{'eps': np.float64(246.62), 'eps_yoy': np.float64(nan), 'profit': np.float64(18705000000.0), 'profit_yoy': np.float64(nan), 'revenue': np.float64(73785000000.0), 'revenue_yoy': np.float64(nan), 'eps_negative_years': 0, 'profit_down_years': 0}","{'revenue_ttm': np.float64(151347000000.0), 'profit_ttm': np.float64(36990000000.0), 'eps_ttm': np.float64(487.71)}",No high-quality headlines found.,1.1,,False,1.4766057756156996,54.3,2025-05-15,2025-05-15,8653.0,SKIPPED_NO_CASH,0.0
45490,医薬品,2025-05-15,1997.0,-0.04128660585693711,20.418333592481673,2145.8,2179.2,167300.0,1.6544699367088607,no_news,GPT reason: no_news. ,"{'eps': np.float64(64.82), 'eps_yoy': np.float64(-0.09582926487713367), 'profit': np.float64(2228000000.0), 'profit_yoy': np.float64(-0.15413819286256644), 'revenue': np.float64(40539000000.0), 'revenue_yoy': np.float64(0.012159193049036253), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(90381000000.0), 'profit_ttm': np.float64(6482000000.0), 'eps_ttm': np.float64(182.51)}",No high-quality headlines found.,1.1,-0.09582926487713367,False,1.4143382382865508,52.0,2025-05-15,2025-05-15,2050.0,SKIPPED_NO_CASH,0.0
75930,小売,2025-05-16,479.0,-0.05148514851485148,20.82264788892998,504.8,498.16,587200.0,4.006003547550826,no_news,GPT reason: no_news. ,"{'eps': np.float64(43.83), 'eps_yoy': np.float64(-0.2291593386863948), 'profit': np.float64(5302000000.0), 'profit_yoy': np.float64(-0.20830222487681052), 'revenue': np.float64(351630000000.0), 'revenue_yoy': np.float64(0.12845149612970308), 'eps_negative_years': 0, 'profit_down_years': 1}","{'revenue_ttm': np.float64(734831000000.0), 'profit_ttm': np.float64(14834000000.0), 'eps_ttm': np.float64(123.97999999999999)}",No high-quality headlines found.,1.1,-0.2291593386863948,False,2.093258669625552,77.0,2025-05-16,2025-05-16,495.0,SKIPPED_NO_CASH,0.0
